# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cercotrichas_paena
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.90 mm
# Secondary1: 57.40 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 15.50
# Tail Length: 68.80 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3407
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3676
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073704,0.06932224
UPPER,2,0.04294816,0.11850714
UPPER,3,0.08947534,0.14577247
UPPER,4,0.29640900,0.17852404
UPPER,5,0.34070000,0.18617721
UPPER,6,0.38499100,0.17342193
UPPER,7,0.38956500,0.13770713
UPPER,8,0.49760000,0.08554551
UPPER,9,0.88000000,0.03248149
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073704,-0.04147816
LOWER,2,0.04294816,-0.02029838
LOWER,3,0.08947534,-0.04701343
LOWER,4,0.29640900,-0.04852001
LOWER,5,0.34070000,-0.06892846
LOWER,6,0.38499100,-0.04086684
LOWER,7,0.38956500,0.00250113
LOWER,8,0.49760000,0.01848972
LOWER,9,0.88000000,0.00955398
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
