# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Centropus_monachus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 180.70 mm
# Secondary1: 162.30 mm
# Kipps Distance: 19.10 mm
# Hand-Wing Index: 10.60
# Tail Length: 213.50 mm
# Aspect Ratio: 1.113
# Pointedness Index: 0.1057
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3715
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113657,0.07269942
UPPER,2,0.04454628,0.11918002
UPPER,3,0.09280475,0.14515854
UPPER,4,0.29896680,0.17760895
UPPER,5,0.34364000,0.18516767
UPPER,6,0.38831320,0.17256981
UPPER,7,0.39333800,0.13729581
UPPER,8,0.50152000,0.08558473
UPPER,9,0.88000000,0.03257014
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113657,-0.04278228
LOWER,2,0.04454628,-0.01959696
LOWER,3,0.09280475,-0.04584058
LOWER,4,0.29896680,-0.04663290
LOWER,5,0.34364000,-0.06678947
LOWER,6,0.38831320,-0.03907418
LOWER,7,0.39333800,0.00375853
LOWER,8,0.50152000,0.01906024
LOWER,9,0.88000000,0.00975813
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
