# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_novaehibernicae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.00 mm
# Secondary1: 80.90 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 16.60
# Tail Length: 52.00 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064555,0.06855327
UPPER,2,0.04258218,0.11673894
UPPER,3,0.08871288,0.14358661
UPPER,4,0.29583480,0.17569910
UPPER,5,0.34004000,0.18318110
UPPER,6,0.38424520,0.17071110
UPPER,7,0.38871800,0.13579510
UPPER,8,0.49672000,0.08462494
UPPER,9,0.88000000,0.03219882
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064555,-0.04117818
LOWER,2,0.04258218,-0.01943562
LOWER,3,0.08871288,-0.04542470
LOWER,4,0.29583480,-0.04626690
LOWER,5,0.34004000,-0.06621890
LOWER,6,0.38424520,-0.03878490
LOWER,7,0.38871800,0.00361310
LOWER,8,0.49672000,0.01880028
LOWER,9,0.88000000,0.00963227
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
