# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sarothrura_rufa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 66.40 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 14.10
# Tail Length: 45.40 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084659,0.07025955
UPPER,2,0.04338637,0.11912551
UPPER,3,0.09038827,0.14620695
UPPER,4,0.29713980,0.17905636
UPPER,5,0.34154000,0.18673243
UPPER,6,0.38594020,0.17393899
UPPER,7,0.39064300,0.13811734
UPPER,8,0.49872000,0.08579993
UPPER,9,0.88000000,0.03257799
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084659,-0.04183237
LOWER,2,0.04338637,-0.02035973
LOWER,3,0.09038827,-0.04715492
LOWER,4,0.29713980,-0.04866697
LOWER,5,0.34154000,-0.06913648
LOWER,6,0.38594020,-0.04099090
LOWER,7,0.39064300,0.00250681
LOWER,8,0.49872000,0.01854392
LOWER,9,0.88000000,0.00958212
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
