# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_treacheri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 103.50 mm
# Secondary1: 98.80 mm
# Kipps Distance: 4.80 mm
# Hand-Wing Index: 4.60
# Tail Length: 111.00 mm
# Aspect Ratio: 1.048
# Pointedness Index: 0.0464
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1339
# Max Thickness Position: 0.3472
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3763
# Leading Edge Radius: 0.0387
# LE Droop: 0.0071
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01162272,0.07681631
UPPER,2,0.04649087,0.12480833
UPPER,3,0.09685599,0.15137479
UPPER,4,0.30209880,0.18561843
UPPER,5,0.34724000,0.19365469
UPPER,6,0.39238120,0.18026093
UPPER,7,0.39795800,0.14275840
UPPER,8,0.50632000,0.08826206
UPPER,9,0.88000000,0.03340750
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01162272,-0.04436687
LOWER,2,0.04649087,-0.02195904
LOWER,3,0.09685599,-0.05021393
LOWER,4,0.30209880,-0.05279047
LOWER,5,0.34724000,-0.07422049
LOWER,6,0.39238120,-0.04475422
LOWER,7,0.39795800,0.00078456
LOWER,8,0.50632000,0.01827334
LOWER,9,0.88000000,0.00957177
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
