# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rubigula_gularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 65.00 mm
# Kipps Distance: 8.80 mm
# Hand-Wing Index: 11.90
# Tail Length: 78.00 mm
# Aspect Ratio: 1.135
# Pointedness Index: 0.1192
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3705
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102773,0.07178638
UPPER,2,0.04411092,0.12080084
UPPER,3,0.09189775,0.14790892
UPPER,4,0.29828820,0.18122750
UPPER,5,0.34286000,0.18902600
UPPER,6,0.38743180,0.17602850
UPPER,7,0.39233700,0.13963549
UPPER,8,0.50048000,0.08658634
UPPER,9,0.88000000,0.03283737
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102773,-0.04242492
LOWER,2,0.04411092,-0.02092417
LOWER,3,0.09189775,-0.04822207
LOWER,4,0.29828820,-0.05012805
LOWER,5,0.34286000,-0.07092405
LOWER,6,0.38743180,-0.04232955
LOWER,7,0.39233700,0.00186196
LOWER,8,0.50048000,0.01841510
LOWER,9,0.88000000,0.00956374
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
