# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xanthomixis_zosterops
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.50 mm
# Secondary1: 62.00 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 13.60
# Tail Length: 70.60 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1357
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089195,0.07063171
UPPER,2,0.04356781,0.11970356
UPPER,3,0.09076627,0.14687722
UPPER,4,0.29740080,0.17991946
UPPER,5,0.34184000,0.18764681
UPPER,6,0.38627920,0.17476789
UPPER,7,0.39102800,0.13870691
UPPER,8,0.49912000,0.08608994
UPPER,9,0.88000000,0.03266902
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089195,-0.04198381
LOWER,2,0.04356781,-0.02061239
LOWER,3,0.09076627,-0.04762325
LOWER,4,0.29740080,-0.04932534
LOWER,5,0.34184000,-0.06993161
LOWER,6,0.38627920,-0.04159798
LOWER,7,0.39102800,0.00219035
LOWER,8,0.49912000,0.01846122
LOWER,9,0.88000000,0.00956283
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
