# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gecinulus_grantia
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 126.20 mm
# Secondary1: 103.90 mm
# Kipps Distance: 21.90 mm
# Hand-Wing Index: 17.40
# Tail Length: 80.00 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1735
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058254,0.06801522
UPPER,2,0.04233014,0.11542848
UPPER,3,0.08818780,0.14196279
UPPER,4,0.29541720,0.17360083
UPPER,5,0.33956000,0.18095580
UPPER,6,0.38370280,0.16869753
UPPER,7,0.38810200,0.13437437
UPPER,8,0.49608000,0.08394029
UPPER,9,0.88000000,0.03198839
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058254,-0.04097414
LOWER,2,0.04233014,-0.01879588
LOWER,3,0.08818780,-0.04424634
LOWER,4,0.29541720,-0.04459636
LOWER,5,0.33956000,-0.06420960
LOWER,6,0.38370280,-0.03724140
LOWER,7,0.38810200,0.00443671
LOWER,8,0.49608000,0.01902974
LOWER,9,0.88000000,0.00968997
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
