# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mitu_tomentosum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 364.50 mm
# Secondary1: 333.60 mm
# Kipps Distance: 30.90 mm
# Hand-Wing Index: 8.50
# Tail Length: 319.50 mm
# Aspect Ratio: 1.093
# Pointedness Index: 0.0848
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3449
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3732
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01130755,0.07414533
UPPER,2,0.04523022,0.11857117
UPPER,3,0.09422962,0.14361460
UPPER,4,0.30006300,0.17555197
UPPER,5,0.34490000,0.18296629
UPPER,6,0.38973700,0.17060910
UPPER,7,0.39495500,0.13600896
UPPER,8,0.50320000,0.08508535
UPPER,9,0.88000000,0.03245562
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01130755,-0.04334022
LOWER,2,0.04523022,-0.01875498
LOWER,3,0.09422962,-0.04435030
LOWER,4,0.30006300,-0.04440603
LOWER,5,0.34490000,-0.06417754
LOWER,6,0.38973700,-0.03699172
LOWER,7,0.39495500,0.00502273
LOWER,8,0.50320000,0.01952444
LOWER,9,0.88000000,0.00990572
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
