# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aulacorhynchus_huallagae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 140.30 mm
# Secondary1: 123.30 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 12.10
# Tail Length: 159.70 mm
# Aspect Ratio: 1.138
# Pointedness Index: 0.1212
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101178,0.07165067
UPPER,2,0.04404711,0.11886613
UPPER,3,0.09176482,0.14518722
UPPER,4,0.29818380,0.17767859
UPPER,5,0.34274000,0.18525197
UPPER,6,0.38729620,0.17262967
UPPER,7,0.39218300,0.13728723
UPPER,8,0.50032000,0.08551707
UPPER,9,0.88000000,0.03252885
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101178,-0.04237311
LOWER,2,0.04404711,-0.01973122
LOWER,3,0.09176482,-0.04605601
LOWER,4,0.29818380,-0.04699834
LOWER,5,0.34274000,-0.06719402
LOWER,6,0.38729620,-0.03942496
LOWER,7,0.39218300,0.00349086
LOWER,8,0.50032000,0.01892674
LOWER,9,0.88000000,0.00970832
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
