# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaniparus_fringillinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.80 mm
# Secondary1: 60.80 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 15.20
# Tail Length: 47.80 mm
# Aspect Ratio: 1.181
# Pointedness Index: 0.1518
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076065,0.06952388
UPPER,2,0.04304258,0.11856614
UPPER,3,0.08967205,0.14575946
UPPER,4,0.29656560,0.17849942
UPPER,5,0.34088000,0.18614859
UPPER,6,0.38519440,0.17339997
UPPER,7,0.38979600,0.13770384
UPPER,8,0.49784000,0.08555917
UPPER,9,0.88000000,0.03249061
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076065,-0.04155458
LOWER,2,0.04304258,-0.02026374
LOWER,3,0.08967205,-0.04695729
LOWER,4,0.29656560,-0.04842600
LOWER,5,0.34088000,-0.06882379
LOWER,6,0.38519440,-0.04077683
LOWER,7,0.38979600,0.00256848
LOWER,8,0.49784000,0.01852262
LOWER,9,0.88000000,0.00956615
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
