# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sheppardia_poensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.30 mm
# Secondary1: 66.10 mm
# Kipps Distance: 12.00 mm
# Hand-Wing Index: 15.30
# Tail Length: 47.00 mm
# Aspect Ratio: 1.048
# Pointedness Index: 0.1732
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0355
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064870,0.06883222
UPPER,2,0.04259481,0.11859275
UPPER,3,0.08873919,0.14583042
UPPER,4,0.29651340,0.17859460
UPPER,5,0.34082000,0.18625065
UPPER,6,0.38512660,0.17349056
UPPER,7,0.38971900,0.13776232
UPPER,8,0.49776000,0.08558055
UPPER,9,0.88000000,0.03249498
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064870,-0.04111281
LOWER,2,0.04259481,-0.02030486
LOWER,3,0.08873919,-0.04702961
LOWER,4,0.29651340,-0.04853496
LOWER,5,0.34082000,-0.06895110
LOWER,6,0.38512660,-0.04087891
LOWER,7,0.38971900,0.00250539
LOWER,8,0.49776000,0.01849874
LOWER,9,0.88000000,0.00955841
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
