# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnomanes_saturninus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.80 mm
# Secondary1: 60.30 mm
# Kipps Distance: 10.40 mm
# Hand-Wing Index: 15.10
# Tail Length: 49.90 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1469
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078879,0.06971272
UPPER,2,0.04315515,0.11867537
UPPER,3,0.08990656,0.14588414
UPPER,4,0.29661780,0.17865966
UPPER,5,0.34094000,0.18631825
UPPER,6,0.38526220,0.17355393
UPPER,7,0.38987300,0.13781381
UPPER,8,0.49792000,0.08561385
UPPER,9,0.88000000,0.03250795
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078879,-0.04166115
LOWER,2,0.04315515,-0.02030961
LOWER,3,0.08990656,-0.04704261
LOWER,4,0.29661780,-0.04854538
LOWER,5,0.34094000,-0.06896830
LOWER,6,0.38526220,-0.04088678
LOWER,7,0.38987300,0.00251193
LOWER,8,0.49792000,0.01850843
LOWER,9,0.88000000,0.00956301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
