# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_franklinii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.80 mm
# Secondary1: 82.20 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 16.70
# Tail Length: 61.20 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1670
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063726,0.06848356
UPPER,2,0.04254904,0.11661630
UPPER,3,0.08864383,0.14344287
UPPER,4,0.29578260,0.17551411
UPPER,5,0.33998000,0.18298515
UPPER,6,0.38417740,0.17053342
UPPER,7,0.38864100,0.13566855
UPPER,8,0.49664000,0.08456247
UPPER,9,0.88000000,0.03217914
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063726,-0.04115104
LOWER,2,0.04254904,-0.01938184
LOWER,3,0.08864383,-0.04532490
LOWER,4,0.29578260,-0.04612682
LOWER,5,0.33998000,-0.06604960
LOWER,6,0.38417740,-0.03865578
LOWER,7,0.38864100,0.00368013
LOWER,8,0.49664000,0.01881759
LOWER,9,0.88000000,0.00963625
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
