# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Meiglyptes_tukki
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 81.60 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 15.60
# Tail Length: 57.70 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1570
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072181,0.06921088
UPPER,2,0.04288725,0.11745562
UPPER,3,0.08934845,0.14429096
UPPER,4,0.29635680,0.17659243
UPPER,5,0.34064000,0.18412312
UPPER,6,0.38492320,0.17157196
UPPER,7,0.38948800,0.13642874
UPPER,8,0.49752000,0.08496308
UPPER,9,0.88000000,0.03231333
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072181,-0.04142325
LOWER,2,0.04288725,-0.01964963
LOWER,3,0.08934845,-0.04583534
LOWER,4,0.29635680,-0.04681807
LOWER,5,0.34064000,-0.06689992
LOWER,6,0.38492320,-0.03928738
LOWER,7,0.38948800,0.00338653
LOWER,8,0.49752000,0.01876758
LOWER,9,0.88000000,0.00963244
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
