# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_fulvotincta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 67.20 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 14.90
# Tail Length: 59.40 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1481
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078874,0.06975246
UPPER,2,0.04315497,0.11851474
UPPER,3,0.08990620,0.14558764
UPPER,4,0.29672220,0.17826753
UPPER,5,0.34106000,0.18589950
UPPER,6,0.38539780,0.17317955
UPPER,7,0.39002700,0.13756368
UPPER,8,0.49808000,0.08551085
UPPER,9,0.88000000,0.03248195
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078874,-0.04164897
LOWER,2,0.04315497,-0.02015886
LOWER,3,0.08990620,-0.04677374
LOWER,4,0.29672220,-0.04814763
LOWER,5,0.34106000,-0.06849955
LOWER,6,0.38539780,-0.04051566
LOWER,7,0.39002700,0.00273218
LOWER,8,0.49808000,0.01858605
LOWER,9,0.88000000,0.00958701
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
