# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eupetes_macrocerus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.40 mm
# Secondary1: 90.50 mm
# Kipps Distance: 3.80 mm
# Hand-Wing Index: 4.00
# Tail Length: 114.60 mm
# Aspect Ratio: 1.087
# Pointedness Index: 0.0386
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1347
# Max Thickness Position: 0.3476
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3768
# Leading Edge Radius: 0.0389
# LE Droop: 0.0072
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01168065,0.07728389
UPPER,2,0.04672260,0.12534601
UPPER,3,0.09733874,0.15196322
UPPER,4,0.30241200,0.18637803
UPPER,5,0.34760000,0.19446003
UPPER,6,0.39278800,0.18099003
UPPER,7,0.39842000,0.14327402
UPPER,8,0.50680000,0.08851201
UPPER,9,0.88000000,0.03348480
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01168065,-0.04456260
LOWER,2,0.04672260,-0.02218801
LOWER,3,0.09733874,-0.05063642
LOWER,4,0.30241200,-0.05338802
LOWER,5,0.34760000,-0.07494003
LOWER,6,0.39278800,-0.04530602
LOWER,7,0.39842000,0.00049199
LOWER,8,0.50680000,0.01819320
LOWER,9,0.88000000,0.00955200
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
