# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mitrospingus_cassinii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.50 mm
# Secondary1: 71.90 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 12.60
# Tail Length: 73.20 mm
# Aspect Ratio: 1.161
# Pointedness Index: 0.1234
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1287
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098534,0.07139203
UPPER,2,0.04394135,0.11997368
UPPER,3,0.09154449,0.14694308
UPPER,4,0.29792280,0.17998221
UPPER,5,0.34244000,0.18770619
UPPER,6,0.38695720,0.17483288
UPPER,7,0.39179800,0.13878762
UPPER,8,0.49992000,0.08617240
UPPER,9,0.88000000,0.03270843
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098534,-0.04229735
LOWER,2,0.04394135,-0.02055401
LOWER,3,0.09154449,-0.04753757
LOWER,4,0.29792280,-0.04916270
LOWER,5,0.34244000,-0.06975999
LOWER,6,0.38695720,-0.04143871
LOWER,7,0.39179800,0.00233054
LOWER,8,0.49992000,0.01854069
LOWER,9,0.88000000,0.00959395
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
