# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_nigrocinereus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.70 mm
# Secondary1: 71.30 mm
# Kipps Distance: 5.80 mm
# Hand-Wing Index: 7.40
# Tail Length: 57.50 mm
# Aspect Ratio: 1.090
# Pointedness Index: 0.0746
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1333
# Max Thickness Position: 0.3456
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3741
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01139287,0.07487719
UPPER,2,0.04557146,0.12373471
UPPER,3,0.09494054,0.15070328
UPPER,4,0.30063720,0.18478678
UPPER,5,0.34556000,0.19278425
UPPER,6,0.39048280,0.17945514
UPPER,7,0.39580200,0.14213361
UPPER,8,0.50408000,0.08789066
UPPER,9,0.88000000,0.03327067
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01139287,-0.04361546
LOWER,2,0.04557146,-0.02183058
LOWER,3,0.09494054,-0.04994204
LOWER,4,0.30063720,-0.05247147
LOWER,5,0.34556000,-0.07379805
LOWER,6,0.39048280,-0.04447400
LOWER,7,0.39580200,0.00084499
LOWER,8,0.50408000,0.01822496
LOWER,9,0.88000000,0.00954163
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
