# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myophonus_glaucinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 138.80 mm
# Secondary1: 119.00 mm
# Kipps Distance: 19.50 mm
# Hand-Wing Index: 14.10
# Tail Length: 84.60 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1405
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085204,0.07029225
UPPER,2,0.04340817,0.11750028
UPPER,3,0.09043368,0.14386661
UPPER,4,0.29713980,0.17600093
UPPER,5,0.34154000,0.18348197
UPPER,6,0.38594020,0.17101357
UPPER,7,0.39064300,0.13610205
UPPER,8,0.49872000,0.08488980
UPPER,9,0.88000000,0.03231795
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085204,-0.04185417
LOWER,2,0.04340817,-0.01931959
LOWER,3,0.09043368,-0.04526965
LOWER,4,0.29713980,-0.04593658
LOWER,5,0.34154000,-0.06588602
LOWER,6,0.38594020,-0.03845554
LOWER,7,0.39064300,0.00393702
LOWER,8,0.49872000,0.01899899
LOWER,9,0.88000000,0.00971213
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
