# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_melanocephalus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.50 mm
# Secondary1: 60.20 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 14.60
# Tail Length: 77.20 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1461
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080813,0.06992880
UPPER,2,0.04323253,0.11903984
UPPER,3,0.09006778,0.14624609
UPPER,4,0.29687880,0.17911971
UPPER,5,0.34124000,0.18680371
UPPER,6,0.38560120,0.17399705
UPPER,7,0.39025800,0.13813840
UPPER,8,0.49832000,0.08578518
UPPER,9,0.88000000,0.03256543
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080813,-0.04170853
LOWER,2,0.04323253,-0.02042333
LOWER,3,0.09006778,-0.04725957
LOWER,4,0.29687880,-0.04883885
LOWER,5,0.34124000,-0.06932951
LOWER,6,0.38560120,-0.04115485
LOWER,7,0.39025800,0.00238779
LOWER,8,0.49832000,0.01848768
LOWER,9,0.88000000,0.00956161
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
