# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eumyias_albicaudatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.40 mm
# Secondary1: 62.80 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 14.80
# Tail Length: 66.80 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080985,0.06989911
UPPER,2,0.04323941,0.11871398
UPPER,3,0.09008210,0.14584196
UPPER,4,0.29677440,0.17859707
UPPER,5,0.34112000,0.18624928
UPPER,6,0.38546560,0.17349559
UPPER,7,0.39010400,0.13778527
UPPER,8,0.49816000,0.08561587
UPPER,9,0.88000000,0.03251366
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080985,-0.04172741
LOWER,2,0.04323941,-0.02026246
LOWER,3,0.09008210,-0.04696369
LOWER,4,0.29677440,-0.04841858
LOWER,5,0.34112000,-0.06882448
LOWER,6,0.38546560,-0.04076637
LOWER,7,0.39010400,0.00259617
LOWER,8,0.49816000,0.01854652
LOWER,9,0.88000000,0.00957662
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
