# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Odontophorus_atrifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 136.40 mm
# Secondary1: 122.90 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 9.90
# Tail Length: 76.80 mm
# Aspect Ratio: 1.110
# Pointedness Index: 0.0990
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01119229,0.07317377
UPPER,2,0.04476918,0.12046243
UPPER,3,0.09326912,0.14678207
UPPER,4,0.29933220,0.17971430
UPPER,5,0.34406000,0.18740288
UPPER,6,0.38878780,0.17458859
UPPER,7,0.39387700,0.13870858
UPPER,8,0.50208000,0.08625099
UPPER,9,0.88000000,0.03277022
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01119229,-0.04296318
LOWER,2,0.04476918,-0.02026474
LOWER,3,0.09326912,-0.04706330
LOWER,4,0.29933220,-0.04838006
LOWER,5,0.34406000,-0.06888293
LOWER,6,0.38878780,-0.04069149
LOWER,7,0.39387700,0.00287710
LOWER,8,0.50208000,0.01880118
LOWER,9,0.88000000,0.00968928
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
