# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhulagra_portoricensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.90 mm
# Secondary1: 72.00 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 13.10
# Tail Length: 69.80 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1303
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093473,0.07098835
UPPER,2,0.04373890,0.11964509
UPPER,3,0.09112271,0.14663128
UPPER,4,0.29766180,0.17958662
UPPER,5,0.34214000,0.18728901
UPPER,6,0.38661820,0.17445170
UPPER,7,0.39141300,0.13850725
UPPER,8,0.49952000,0.08602303
UPPER,9,0.88000000,0.03265791
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093473,-0.04212490
LOWER,2,0.04373890,-0.02045878
LOWER,3,0.09112271,-0.04735501
LOWER,4,0.29766180,-0.04891737
LOWER,5,0.34214000,-0.06945706
LOWER,6,0.38661820,-0.04121499
LOWER,7,0.39141300,0.00243184
LOWER,8,0.49952000,0.01855568
LOWER,9,0.88000000,0.00959407
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
