# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corydospiza_carbonaria
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 60.70 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 15.70
# Tail Length: 58.50 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1569
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071916,0.06917498
UPPER,2,0.04287665,0.11820441
UPPER,3,0.08932636,0.14540192
UPPER,4,0.29630460,0.17804542
UPPER,5,0.34058000,0.18566967
UPPER,6,0.38485540,0.17296258
UPPER,7,0.38941100,0.13738273
UPPER,8,0.49744000,0.08538881
UPPER,9,0.88000000,0.03243321
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071916,-0.04141865
LOWER,2,0.04287665,-0.02015312
LOWER,3,0.08932636,-0.04674568
LOWER,4,0.29630460,-0.04814078
LOWER,5,0.34058000,-0.06847212
LOWER,6,0.38485540,-0.04051652
LOWER,7,0.38941100,0.00268758
LOWER,8,0.49744000,0.01854132
LOWER,9,0.88000000,0.00956686
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
