# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterornis_nigrorum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 57.30 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 16.10
# Tail Length: 49.60 mm
# Aspect Ratio: 1.190
# Pointedness Index: 0.1598
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3671
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069224,0.06893342
UPPER,2,0.04276895,0.11806926
UPPER,3,0.08910198,0.14533825
UPPER,4,0.29609580,0.17797272
UPPER,5,0.34034000,0.18559563
UPPER,6,0.38458420,0.17289077
UPPER,7,0.38910300,0.13731714
UPPER,8,0.49712000,0.08533855
UPPER,9,0.88000000,0.03241174
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069224,-0.04133495
LOWER,2,0.04276895,-0.02016413
LOWER,3,0.08910198,-0.04675661
LOWER,4,0.29609580,-0.04817390
LOWER,5,0.34034000,-0.06850168
LOWER,6,0.38458420,-0.04055098
LOWER,7,0.38910300,0.00264556
LOWER,8,0.49712000,0.01851231
LOWER,9,0.88000000,0.00955480
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
