# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Momotus_coeruliceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 136.20 mm
# Secondary1: 118.40 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 13.10
# Tail Length: 170.20 mm
# Aspect Ratio: 1.150
# Pointedness Index: 0.1307
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093262,0.07097572
UPPER,2,0.04373048,0.11825419
UPPER,3,0.09110517,0.14462838
UPPER,4,0.29766180,0.17697172
UPPER,5,0.34214000,0.18450720
UPPER,6,0.38661820,0.17194807
UPPER,7,0.39141300,0.13678253
UPPER,8,0.49952000,0.08524412
UPPER,9,0.88000000,0.03243537
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093262,-0.04211648
LOWER,2,0.04373048,-0.01956860
LOWER,3,0.09110517,-0.04574156
LOWER,4,0.29766180,-0.04658065
LOWER,5,0.34214000,-0.06667525
LOWER,6,0.38661820,-0.03904518
LOWER,7,0.39141300,0.00365584
LOWER,8,0.49952000,0.01894513
LOWER,9,0.88000000,0.00970534
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
