# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaenicophaeus_pyrrhocephalus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 154.00 mm
# Secondary1: 136.00 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 11.40
# Tail Length: 267.80 mm
# Aspect Ratio: 1.132
# Pointedness Index: 0.1156
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01106168,0.07209008
UPPER,2,0.04424672,0.11908588
UPPER,3,0.09218066,0.14527891
UPPER,4,0.29854920,0.17778300
UPPER,5,0.34316000,0.18535818
UPPER,6,0.38777080,0.17273287
UPPER,7,0.39272200,0.13738201
UPPER,8,0.50088000,0.08559020
UPPER,9,0.88000000,0.03256018
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01106168,-0.04253072
LOWER,2,0.04424672,-0.01971420
LOWER,3,0.09218066,-0.04603844
LOWER,4,0.29854920,-0.04694749
LOWER,5,0.34316000,-0.06714798
LOWER,6,0.38777080,-0.03937230
LOWER,7,0.39272200,0.00355374
LOWER,8,0.50088000,0.01896973
LOWER,9,0.88000000,0.00972615
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
