# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Argusianus_argus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 384.20 mm
# Secondary1: 355.20 mm
# Kipps Distance: 29.00 mm
# Hand-Wing Index: 8.00
# Tail Length: 715.80 mm
# Aspect Ratio: 1.082
# Pointedness Index: 0.0755
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3452
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3736
# Leading Edge Radius: 0.0379
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01137024,0.07462147
UPPER,2,0.04548098,0.11875440
UPPER,3,0.09475204,0.14372058
UPPER,4,0.30032400,0.17568116
UPPER,5,0.34520000,0.18310081
UPPER,6,0.39007600,0.17073473
UPPER,7,0.39534000,0.13610970
UPPER,8,0.50360000,0.08514903
UPPER,9,0.88000000,0.03248006
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01137024,-0.04356098
LOWER,2,0.04548098,-0.01876746
LOWER,3,0.09475204,-0.04438087
LOWER,4,0.30032400,-0.04443508
LOWER,5,0.34520000,-0.06422081
LOWER,6,0.39007600,-0.03701543
LOWER,7,0.39534000,0.00502925
LOWER,8,0.50360000,0.01954029
LOWER,9,0.88000000,0.00991357
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
