# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crossleyia_xanthophrys
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.60 mm
# Secondary1: 61.60 mm
# Kipps Distance: 7.00 mm
# Hand-Wing Index: 10.20
# Tail Length: 67.80 mm
# Aspect Ratio: 1.114
# Pointedness Index: 0.1020
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1317
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01116747,0.07296483
UPPER,2,0.04466989,0.12217371
UPPER,3,0.09306227,0.14934185
UPPER,4,0.29917560,0.18306229
UPPER,5,0.34388000,0.19096648
UPPER,6,0.38858440,0.17779282
UPPER,7,0.39364600,0.14090658
UPPER,8,0.50184000,0.08723166
UPPER,9,0.88000000,0.03304629
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01116747,-0.04288189
LOWER,2,0.04466989,-0.02142524
LOWER,3,0.09306227,-0.04916146
LOWER,4,0.29917560,-0.05142883
LOWER,5,0.34388000,-0.07250668
LOWER,6,0.38858440,-0.04352463
LOWER,7,0.39364600,0.00126580
LOWER,8,0.50184000,0.01827942
LOWER,9,0.88000000,0.00953801
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
