# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_araucuan
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 179.80 mm
# Secondary1: 157.70 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 11.70
# Tail Length: 217.20 mm
# Aspect Ratio: 1.140
# Pointedness Index: 0.1162
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104915,0.07195493
UPPER,2,0.04419662,0.11843547
UPPER,3,0.09207629,0.14443855
UPPER,4,0.29839260,0.17669237
UPPER,5,0.34298000,0.18420000
UPPER,6,0.38756740,0.17168728
UPPER,7,0.39249100,0.13665165
UPPER,8,0.50064000,0.08524748
UPPER,9,0.88000000,0.03245783
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104915,-0.04249862
LOWER,2,0.04419662,-0.01936524
LOWER,3,0.09207629,-0.04540031
LOWER,4,0.29839260,-0.04603409
LOWER,5,0.34298000,-0.06605445
LOWER,6,0.38756740,-0.03852646
LOWER,7,0.39249100,0.00401680
LOWER,8,0.50064000,0.01910731
LOWER,9,0.88000000,0.00976310
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
