# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_apicalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 79.40 mm
# Kipps Distance: 7.30 mm
# Hand-Wing Index: 8.40
# Tail Length: 88.80 mm
# Aspect Ratio: 1.101
# Pointedness Index: 0.0835
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1318
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3733
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01131699,0.07422192
UPPER,2,0.04526795,0.12273305
UPPER,3,0.09430823,0.14957609
UPPER,4,0.30011520,0.18333317
UPPER,5,0.34496000,0.19124357
UPPER,6,0.38980480,0.17805957
UPPER,7,0.39503200,0.14114438
UPPER,8,0.50328000,0.08740825
UPPER,9,0.88000000,0.03312057
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01131699,-0.04337195
LOWER,2,0.04526795,-0.02139753
LOWER,3,0.09430823,-0.04914153
LOWER,4,0.30011520,-0.05134198
LOWER,5,0.34496000,-0.07243637
LOWER,6,0.38980480,-0.04343158
LOWER,7,0.39503200,0.00139401
LOWER,8,0.50328000,0.01837264
LOWER,9,0.88000000,0.00957730
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
