# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Conopophaga_peruviana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.60 mm
# Secondary1: 54.70 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 17.10
# Tail Length: 30.80 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1707
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060601,0.06821605
UPPER,2,0.04242403,0.11698163
UPPER,3,0.08838340,0.14410049
UPPER,4,0.29557380,0.17638350
UPPER,5,0.33974000,0.18391347
UPPER,6,0.38390620,0.17136352
UPPER,7,0.38833300,0.13622366
UPPER,8,0.49632000,0.08479174
UPPER,9,0.88000000,0.03223727
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060601,-0.04105003
LOWER,2,0.04242403,-0.01971495
LOWER,3,0.08838340,-0.04591928
LOWER,4,0.29557380,-0.04700560
LOWER,5,0.33974000,-0.06708552
LOWER,6,0.38390620,-0.03947563
LOWER,7,0.38833300,0.00319420
LOWER,8,0.49632000,0.01864674
LOWER,9,0.88000000,0.00958351
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
