# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ifrita_kowaldi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.80 mm
# Secondary1: 70.40 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 12.20
# Tail Length: 54.20 mm
# Aspect Ratio: 1.134
# Pointedness Index: 0.1228
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100036,0.07156219
UPPER,2,0.04400146,0.12037714
UPPER,3,0.09166970,0.14739525
UPPER,4,0.29813160,0.18056353
UPPER,5,0.34268000,0.18832176
UPPER,6,0.38722840,0.17539137
UPPER,7,0.39210600,0.13918629
UPPER,8,0.50024000,0.08637030
UPPER,9,0.88000000,0.03277111
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100036,-0.04233346
LOWER,2,0.04400146,-0.02072097
LOWER,3,0.09166970,-0.04784800
LOWER,4,0.29813160,-0.04959734
LOWER,5,0.34268000,-0.07028596
LOWER,6,0.38722840,-0.04183911
LOWER,7,0.39210600,0.00212420
LOWER,8,0.50024000,0.01848856
LOWER,9,0.88000000,0.00958232
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
