# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_ussheri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.40 mm
# Secondary1: 71.20 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 13.70
# Tail Length: 29.50 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1339
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089796,0.07064776
UPPER,2,0.04359184,0.11866051
UPPER,3,0.09081633,0.14540761
UPPER,4,0.29734860,0.17800318
UPPER,5,0.34178000,0.18560897
UPPER,6,0.38621140,0.17293265
UPPER,7,0.39095100,0.13743896
UPPER,8,0.49904000,0.08551260
UPPER,9,0.88000000,0.03250245
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089796,-0.04201384
LOWER,2,0.04359184,-0.01996820
LOWER,3,0.09081633,-0.04645360
LOWER,4,0.29734860,-0.04763531
LOWER,5,0.34178000,-0.06791742
LOWER,6,0.38621140,-0.04002952
LOWER,7,0.39095100,0.00306997
LOWER,8,0.49904000,0.01873753
LOWER,9,0.88000000,0.00964092
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
