# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhodinocichla_rosea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.20 mm
# Secondary1: 71.50 mm
# Kipps Distance: 7.20 mm
# Hand-Wing Index: 9.10
# Tail Length: 78.80 mm
# Aspect Ratio: 1.136
# Pointedness Index: 0.0887
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1317
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3727
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01126932,0.07379594
UPPER,2,0.04507729,0.12246113
UPPER,3,0.09391103,0.14940608
UPPER,4,0.29974980,0.18312441
UPPER,5,0.34454000,0.19102567
UPPER,6,0.38933020,0.17785690
UPPER,7,0.39449300,0.14098435
UPPER,8,0.50272000,0.08730983
UPPER,9,0.88000000,0.03308345
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01126932,-0.04322329
LOWER,2,0.04507729,-0.02137177
LOWER,3,0.09391103,-0.04908340
LOWER,4,0.29974980,-0.05127969
LOWER,5,0.34454000,-0.07234972
LOWER,6,0.38933020,-0.04337843
LOWER,7,0.39449300,0.00139539
LOWER,8,0.50272000,0.01835327
LOWER,9,0.88000000,0.00956699
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
