# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberizoides_duidae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 66.10 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 14.10
# Tail Length: 123.00 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084659,0.07025955
UPPER,2,0.04338637,0.11914882
UPPER,3,0.09038827,0.14624052
UPPER,4,0.29713980,0.17910020
UPPER,5,0.34154000,0.18677906
UPPER,6,0.38594020,0.17398096
UPPER,7,0.39064300,0.13814625
UPPER,8,0.49872000,0.08581298
UPPER,9,0.88000000,0.03258172
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084659,-0.04183237
LOWER,2,0.04338637,-0.02037466
LOWER,3,0.09038827,-0.04718196
LOWER,4,0.29713980,-0.04870614
LOWER,5,0.34154000,-0.06918311
LOWER,6,0.38594020,-0.04102728
LOWER,7,0.39064300,0.00248630
LOWER,8,0.49872000,0.01853739
LOWER,9,0.88000000,0.00958025
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
