# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lampropsar_tanagrinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 106.20 mm
# Secondary1: 89.70 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 14.10
# Tail Length: 94.60 mm
# Aspect Ratio: 1.184
# Pointedness Index: 0.1394
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085781,0.07032683
UPPER,2,0.04343122,0.11825497
UPPER,3,0.09048171,0.14495337
UPPER,4,0.29713980,0.17741975
UPPER,5,0.34154000,0.18499136
UPPER,6,0.38594020,0.17237202
UPPER,7,0.39064300,0.13703787
UPPER,8,0.49872000,0.08531243
UPPER,9,0.88000000,0.03243870
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085781,-0.04187722
LOWER,2,0.04343122,-0.01980259
LOWER,3,0.09048171,-0.04614509
LOWER,4,0.29713980,-0.04720447
LOWER,5,0.34154000,-0.06739541
LOWER,6,0.38594020,-0.03963286
LOWER,7,0.39064300,0.00327289
LOWER,8,0.49872000,0.01878767
LOWER,9,0.88000000,0.00965176
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
