# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thripadectes_virgaticeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.10 mm
# Secondary1: 85.00 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 13.30
# Tail Length: 92.30 mm
# Aspect Ratio: 1.154
# Pointedness Index: 0.1335
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091198,0.07081188
UPPER,2,0.04364792,0.11903740
UPPER,3,0.09093317,0.14582085
UPPER,4,0.29755740,0.17853322
UPPER,5,0.34202000,0.18616985
UPPER,6,0.38648260,0.17344214
UPPER,7,0.39125900,0.13780456
UPPER,8,0.49936000,0.08569644
UPPER,9,0.88000000,0.03256142
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091198,-0.04204592
LOWER,2,0.04364792,-0.02011619
LOWER,3,0.09093317,-0.04673003
LOWER,4,0.29755740,-0.04801997
LOWER,5,0.34202000,-0.06838430
LOWER,6,0.38648260,-0.04038334
LOWER,7,0.39125900,0.00289086
LOWER,8,0.49936000,0.01869473
LOWER,9,0.88000000,0.00963211
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
