# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitta_angolensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.90 mm
# Secondary1: 87.80 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 15.20
# Tail Length: 41.60 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1487
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1252
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077657,0.06961943
UPPER,2,0.04310628,0.11743838
UPPER,3,0.08980476,0.14413550
UPPER,4,0.29656560,0.17637924
UPPER,5,0.34088000,0.18389308
UPPER,6,0.38519440,0.17137001
UPPER,7,0.38979600,0.13630542
UPPER,8,0.49784000,0.08492763
UPPER,9,0.88000000,0.03231017
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077657,-0.04161828
LOWER,2,0.04310628,-0.01954198
LOWER,3,0.08980476,-0.04564909
LOWER,4,0.29656560,-0.04653137
LOWER,5,0.34088000,-0.06656828
LOWER,6,0.38519440,-0.03901753
LOWER,7,0.38979600,0.00356090
LOWER,8,0.49784000,0.01883839
LOWER,9,0.88000000,0.00965637
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
