# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_dimidiatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 64.40 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 16.00
# Tail Length: 71.30 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1614
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068717,0.06892303
UPPER,2,0.04274869,0.11783535
UPPER,3,0.08905976,0.14496866
UPPER,4,0.29614800,0.17748757
UPPER,5,0.34040000,0.18507870
UPPER,6,0.38465200,0.17242683
UPPER,7,0.38918000,0.13700159
UPPER,8,0.49720000,0.08520123
UPPER,9,0.88000000,0.03237430
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068717,-0.04130869
LOWER,2,0.04274869,-0.01998998
LOWER,3,0.08905976,-0.04644324
LOWER,4,0.29614800,-0.04771570
LOWER,5,0.34040000,-0.06795870
LOWER,6,0.38465200,-0.04012458
LOWER,7,0.38918000,0.00289177
LOWER,8,0.49720000,0.01859458
LOWER,9,0.88000000,0.00957925
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
