# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aulacorhynchus_albivitta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 125.10 mm
# Secondary1: 107.90 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 13.00
# Tail Length: 123.70 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1279
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3422
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3696
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094992,0.07109953
UPPER,2,0.04379969,0.11856444
UPPER,3,0.09124935,0.14504284
UPPER,4,0.29771400,0.17751051
UPPER,5,0.34220000,0.18507963
UPPER,6,0.38668600,0.17246442
UPPER,7,0.39149000,0.13714182
UPPER,8,0.49960000,0.08541097
UPPER,9,0.88000000,0.03248462
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094992,-0.04217969
LOWER,2,0.04379969,-0.01974406
LOWER,3,0.09124935,-0.04606159
LOWER,4,0.29771400,-0.04704029
LOWER,5,0.34220000,-0.06722463
LOWER,6,0.38668600,-0.03947117
LOWER,7,0.39149000,0.00342056
LOWER,8,0.49960000,0.01887375
LOWER,9,0.88000000,0.00968579
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
