# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eubucco_richardsoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.80 mm
# Secondary1: 57.30 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 15.50
# Tail Length: 44.60 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1549
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3407
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3676
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073588,0.06931526
UPPER,2,0.04294351,0.11844668
UPPER,3,0.08946564,0.14568540
UPPER,4,0.29640900,0.17841037
UPPER,5,0.34070000,0.18605629
UPPER,6,0.38499100,0.17331310
UPPER,7,0.38956500,0.13763216
UPPER,8,0.49760000,0.08551165
UPPER,9,0.88000000,0.03247182
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073588,-0.04147351
LOWER,2,0.04294351,-0.02025968
LOWER,3,0.08946564,-0.04694330
LOWER,4,0.29640900,-0.04841843
LOWER,5,0.34070000,-0.06880754
LOWER,6,0.38499100,-0.04077252
LOWER,7,0.38956500,0.00255433
LOWER,8,0.49760000,0.01850664
LOWER,9,0.88000000,0.00955882
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
