# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sporophila_crassirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 66.90 mm
# Secondary1: 56.10 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 16.20
# Tail Length: 59.60 mm
# Aspect Ratio: 1.193
# Pointedness Index: 0.1629
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067334,0.06880003
UPPER,2,0.04269335,0.11803382
UPPER,3,0.08894449,0.14531999
UPPER,4,0.29604360,0.17795150
UPPER,5,0.34028000,0.18557390
UPPER,6,0.38451640,0.17286990
UPPER,7,0.38902600,0.13729870
UPPER,8,0.49704000,0.08532502
UPPER,9,0.88000000,0.03240608
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067334,-0.04126535
LOWER,2,0.04269335,-0.02016594
LOWER,3,0.08894449,-0.04675761
LOWER,4,0.29604360,-0.04817970
LOWER,5,0.34028000,-0.06850610
LOWER,6,0.38451640,-0.04055730
LOWER,7,0.38902600,0.00263630
LOWER,8,0.49704000,0.01850542
LOWER,9,0.88000000,0.00955187
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
