# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_zeylanicus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 101.70 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 10.90
# Tail Length: 105.40 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1101
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110475,0.07244848
UPPER,2,0.04441899,0.12027224
UPPER,3,0.09253956,0.14682720
UPPER,4,0.29881020,0.17979374
UPPER,5,0.34346000,0.18749389
UPPER,6,0.38810980,0.17466030
UPPER,7,0.39310700,0.13872624
UPPER,8,0.50128000,0.08621834
UPPER,9,0.88000000,0.03274690
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110475,-0.04267299
LOWER,2,0.04441899,-0.02036220
LOWER,3,0.09253956,-0.04722216
LOWER,4,0.29881020,-0.04864419
LOWER,5,0.34346000,-0.06917794
LOWER,6,0.38810980,-0.04094404
LOWER,7,0.39310700,0.00269017
LOWER,8,0.50128000,0.01871092
LOWER,9,0.88000000,0.00965606
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
