# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclidium_frontale
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.40 mm
# Secondary1: 72.10 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 12.40
# Tail Length: 86.50 mm
# Aspect Ratio: 1.143
# Pointedness Index: 0.1238
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1290
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098925,0.07145550
UPPER,2,0.04395700,0.12014952
UPPER,3,0.09157708,0.14713185
UPPER,4,0.29802720,0.18022413
UPPER,5,0.34256000,0.18796212
UPPER,6,0.38709280,0.17506547
UPPER,7,0.39195200,0.13895484
UPPER,8,0.50008000,0.08625689
UPPER,9,0.88000000,0.03273565
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098925,-0.04230100
LOWER,2,0.04395700,-0.02062083
LOWER,3,0.09157708,-0.04766261
LOWER,4,0.29802720,-0.04933628
LOWER,5,0.34256000,-0.06997092
LOWER,6,0.38709280,-0.04159829
LOWER,7,0.39195200,0.00225033
LOWER,8,0.50008000,0.01852196
LOWER,9,0.88000000,0.00959024
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
