# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_multicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.80 mm
# Secondary1: 61.50 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 13.10
# Tail Length: 77.80 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1314
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1292
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092922,0.07095535
UPPER,2,0.04371690,0.12008022
UPPER,3,0.09107687,0.14725786
UPPER,4,0.29766180,0.18040466
UPPER,5,0.34214000,0.18815925
UPPER,6,0.38661820,0.17523493
UPPER,7,0.39141300,0.13904681
UPPER,8,0.49952000,0.08626670
UPPER,9,0.88000000,0.03272753
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092922,-0.04210290
LOWER,2,0.04371690,-0.02073726
LOWER,3,0.09107687,-0.04785975
LOWER,4,0.29766180,-0.04964838
LOWER,5,0.34214000,-0.07032730
LOWER,6,0.38661820,-0.04189378
LOWER,7,0.39141300,0.00204893
LOWER,8,0.49952000,0.01843385
LOWER,9,0.88000000,0.00955926
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
