# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Celeus_obrieni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 139.00 mm
# Secondary1: 122.20 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 12.10
# Tail Length: 100.40 mm
# Aspect Ratio: 1.137
# Pointedness Index: 0.1209
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101334,0.07166002
UPPER,2,0.04405335,0.11889254
UPPER,3,0.09177781,0.14522525
UPPER,4,0.29818380,0.17772825
UPPER,5,0.34274000,0.18530480
UPPER,6,0.38729620,0.17267722
UPPER,7,0.39218300,0.13731999
UPPER,8,0.50032000,0.08553186
UPPER,9,0.88000000,0.03253308
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101334,-0.04237935
LOWER,2,0.04405335,-0.01974812
LOWER,3,0.09177781,-0.04608665
LOWER,4,0.29818380,-0.04704272
LOWER,5,0.34274000,-0.06724685
LOWER,6,0.38729620,-0.03946617
LOWER,7,0.39218300,0.00346761
LOWER,8,0.50032000,0.01891935
LOWER,9,0.88000000,0.00970621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
