# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Penelopides_manillae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 224.80 mm
# Secondary1: 190.50 mm
# Kipps Distance: 36.00 mm
# Hand-Wing Index: 15.90
# Tail Length: 216.00 mm
# Aspect Ratio: 1.180
# Pointedness Index: 0.1601
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069673,0.06900040
UPPER,2,0.04278694,0.11484666
UPPER,3,0.08913945,0.14063221
UPPER,4,0.29620020,0.17182348
UPPER,5,0.34046000,0.17905224
UPPER,6,0.38471980,0.16700431
UPPER,7,0.38925700,0.13327012
UPPER,8,0.49728000,0.08352122
UPPER,9,0.88000000,0.03189607
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069673,-0.04134094
LOWER,2,0.04278694,-0.01805282
LOWER,3,0.08913945,-0.04293440
LOWER,4,0.29620020,-0.04262961
LOWER,5,0.34046000,-0.06190629
LOWER,6,0.38471980,-0.03540085
LOWER,7,0.38925700,0.00556210
LOWER,8,0.49728000,0.01944815
LOWER,9,0.88000000,0.00982407
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
