# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_persa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 177.80 mm
# Secondary1: 158.70 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 10.70
# Tail Length: 177.90 mm
# Aspect Ratio: 1.120
# Pointedness Index: 0.1069
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112759,0.07262551
UPPER,2,0.04451034,0.11915766
UPPER,3,0.09272988,0.14515828
UPPER,4,0.29891460,0.17761069
UPPER,5,0.34358000,0.18517017
UPPER,6,0.38824540,0.17257103
UPPER,7,0.39326100,0.13729344
UPPER,8,0.50144000,0.08557955
UPPER,9,0.88000000,0.03256725
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112759,-0.04275234
LOWER,2,0.04451034,-0.01960468
LOWER,3,0.09272988,-0.04585278
LOWER,4,0.29891460,-0.04665400
LOWER,5,0.34358000,-0.06681262
LOWER,6,0.38824540,-0.03909452
LOWER,7,0.39326100,0.00374256
LOWER,8,0.50144000,0.01905204
LOWER,9,0.88000000,0.00975504
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
