# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Opisthocomus_hoazin
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 322.00 mm
# Secondary1: 275.30 mm
# Kipps Distance: 47.70 mm
# Hand-Wing Index: 14.80
# Tail Length: 290.70 mm
# Aspect Ratio: 1.170
# Pointedness Index: 0.1481
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079162,0.06978974
UPPER,2,0.04316649,0.11457666
UPPER,3,0.08993019,0.13988423
UPPER,4,0.29677440,0.17081891
UPPER,5,0.34112000,0.17797465
UPPER,6,0.38546560,0.16604842
UPPER,7,0.39010400,0.13265499
UPPER,8,0.49816000,0.08329897
UPPER,9,0.88000000,0.03185169
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079162,-0.04165449
LOWER,2,0.04316649,-0.01761458
LOWER,3,0.08993019,-0.04216440
LOWER,4,0.29677440,-0.04146789
LOWER,5,0.34112000,-0.06054985
LOWER,6,0.38546560,-0.03431215
LOWER,7,0.39010400,0.00623701
LOWER,8,0.49816000,0.01970497
LOWER,9,0.88000000,0.00990761
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
