# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xanthotis_flaviventer
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.80 mm
# Secondary1: 84.60 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 12.80
# Tail Length: 76.60 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096169,0.07121017
UPPER,2,0.04384678,0.11939492
UPPER,3,0.09134745,0.14617417
UPPER,4,0.29781840,0.17898292
UPPER,5,0.34232000,0.18664457
UPPER,6,0.38682160,0.17387515
UPPER,7,0.39164400,0.13812079
UPPER,8,0.49976000,0.08586221
UPPER,9,0.88000000,0.03261669
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096169,-0.04221478
LOWER,2,0.04384678,-0.02022949
LOWER,3,0.09134745,-0.04694543
LOWER,4,0.29781840,-0.04831270
LOWER,5,0.34232000,-0.06874377
LOWER,6,0.38682160,-0.04065105
LOWER,7,0.39164400,0.00276497
LOWER,8,0.49976000,0.01867206
LOWER,9,0.88000000,0.00962983
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
