# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdoides_leucocephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 104.50 mm
# Secondary1: 93.10 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 10.80
# Tail Length: 106.60 mm
# Aspect Ratio: 1.122
# Pointedness Index: 0.1072
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112292,0.07257750
UPPER,2,0.04449167,0.12059502
UPPER,3,0.09269098,0.14726004
UPPER,4,0.29886240,0.18035674
UPPER,5,0.34352000,0.18809216
UPPER,6,0.38817760,0.17519979
UPPER,7,0.39318400,0.13910113
UPPER,8,0.50136000,0.08639179
UPPER,9,0.88000000,0.03279789
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112292,-0.04273967
LOWER,2,0.04449167,-0.02054666
LOWER,3,0.09269098,-0.04755832
LOWER,4,0.29886240,-0.04912756
LOWER,5,0.34352000,-0.06975536
LOWER,6,0.38817760,-0.04139214
LOWER,7,0.39318400,0.00244194
LOWER,8,0.50136000,0.01863508
LOWER,9,0.88000000,0.00963515
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
