# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhegmatorhina_hoffmannsi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.90 mm
# Secondary1: 68.80 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 12.20
# Tail Length: 50.80 mm
# Aspect Ratio: 1.147
# Pointedness Index: 0.1242
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099322,0.07151932
UPPER,2,0.04397288,0.12040848
UPPER,3,0.09161017,0.14744037
UPPER,4,0.29813160,0.18062243
UPPER,5,0.34268000,0.18838443
UPPER,6,0.38722840,0.17544777
UPPER,7,0.39210600,0.13922515
UPPER,8,0.50024000,0.08638784
UPPER,9,0.88000000,0.03277612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099322,-0.04230488
LOWER,2,0.04397288,-0.02074102
LOWER,3,0.09161017,-0.04788435
LOWER,4,0.29813160,-0.04964998
LOWER,5,0.34268000,-0.07034863
LOWER,6,0.38722840,-0.04188799
LOWER,7,0.39210600,0.00209663
LOWER,8,0.50024000,0.01847978
LOWER,9,0.88000000,0.00957981
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
