# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bleda_notatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 77.20 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 14.40
# Tail Length: 81.10 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1441
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082433,0.07006596
UPPER,2,0.04329731,0.11849975
UPPER,3,0.09020272,0.14540332
UPPER,4,0.29698320,0.17801450
UPPER,5,0.34136000,0.18562639
UPPER,6,0.38573680,0.17293991
UPPER,7,0.39041200,0.13741777
UPPER,8,0.49848000,0.08546950
UPPER,9,0.88000000,0.03247859
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082433,-0.04176131
LOWER,2,0.04329731,-0.02003017
LOWER,3,0.09020272,-0.04655124
LOWER,4,0.29698320,-0.04780482
LOWER,5,0.34136000,-0.06810319
LOWER,6,0.38573680,-0.04019293
LOWER,7,0.39041200,0.00294109
LOWER,8,0.49848000,0.01867112
LOWER,9,0.88000000,0.00961581
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
