# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chloropsis_flavipennis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.70 mm
# Secondary1: 77.70 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 14.30
# Tail Length: 74.70 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1433
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083144,0.07012863
UPPER,2,0.04332575,0.11855473
UPPER,3,0.09026199,0.14544999
UPPER,4,0.29703540,0.17807298
UPPER,5,0.34142000,0.18568783
UPPER,6,0.38580460,0.17299642
UPPER,7,0.39048900,0.13746049
UPPER,8,0.49856000,0.08549364
UPPER,9,0.88000000,0.03248716
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083144,-0.04178375
LOWER,2,0.04332575,-0.02004167
LOWER,3,0.09026199,-0.04657421
LOWER,4,0.29703540,-0.04783403
LOWER,5,0.34142000,-0.06814028
LOWER,6,0.38580460,-0.04021918
LOWER,7,0.39048900,0.00293159
LOWER,8,0.49856000,0.01867177
LOWER,9,0.88000000,0.00961688
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
