# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Limnornis_curvirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.90 mm
# Secondary1: 59.90 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 14.30
# Tail Length: 67.70 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1431
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083281,0.07013684
UPPER,2,0.04333123,0.11927448
UPPER,3,0.09027339,0.14648643
UPPER,4,0.29703540,0.17942611
UPPER,5,0.34142000,0.18712732
UPPER,6,0.38580460,0.17429197
UPPER,7,0.39048900,0.13835298
UPPER,8,0.49856000,0.08589670
UPPER,9,0.88000000,0.03260232
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083281,-0.04178923
LOWER,2,0.04333123,-0.02050231
LOWER,3,0.09027339,-0.04740912
LOWER,4,0.29703540,-0.04904321
LOWER,5,0.34142000,-0.06957977
LOWER,6,0.38580460,-0.04134199
LOWER,7,0.39048900,0.00229821
LOWER,8,0.49856000,0.01847024
LOWER,9,0.88000000,0.00955930
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
