# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macronyx_aurantiigula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.80 mm
# Secondary1: 80.70 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 12.60
# Tail Length: 73.20 mm
# Aspect Ratio: 1.138
# Pointedness Index: 0.1264
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1282
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097000,0.07129997
UPPER,2,0.04387998,0.11971063
UPPER,3,0.09141663,0.14656429
UPPER,4,0.29792280,0.17948767
UPPER,5,0.34244000,0.18718009
UPPER,6,0.38695720,0.17435939
UPPER,7,0.39179800,0.13846144
UPPER,8,0.49992000,0.08602509
UPPER,9,0.88000000,0.03266634
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097000,-0.04223598
LOWER,2,0.04387998,-0.02038565
LOWER,3,0.09141663,-0.04723243
LOWER,4,0.29792280,-0.04872077
LOWER,5,0.34244000,-0.06923389
LOWER,6,0.38695720,-0.04102835
LOWER,7,0.39179800,0.00256202
LOWER,8,0.49992000,0.01861434
LOWER,9,0.88000000,0.00961500
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
