# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenopirostris_damii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 113.40 mm
# Secondary1: 97.60 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 14.00
# Tail Length: 85.30 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1393
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3416
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3688
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086102,0.07036611
UPPER,2,0.04344407,0.11814114
UPPER,3,0.09050848,0.14475699
UPPER,4,0.29719200,0.17716095
UPPER,5,0.34160000,0.18471527
UPPER,6,0.38600800,0.17212474
UPPER,7,0.39072000,0.13687127
UPPER,8,0.49880000,0.08524198
UPPER,9,0.88000000,0.03242022
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086102,-0.04188407
LOWER,2,0.04344407,-0.01970619
LOWER,3,0.09050848,-0.04597246
LOWER,4,0.29719200,-0.04695043
LOWER,5,0.34160000,-0.06709527
LOWER,6,0.38600800,-0.03939611
LOWER,7,0.39072000,0.00341168
LOWER,8,0.49880000,0.01883546
LOWER,9,0.88000000,0.00966629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
