# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crax_alberti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 401.00 mm
# Secondary1: 354.10 mm
# Kipps Distance: 42.70 mm
# Hand-Wing Index: 10.80
# Tail Length: 352.00 mm
# Aspect Ratio: 1.132
# Pointedness Index: 0.1065
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112645,0.07259872
UPPER,2,0.04450581,0.11671684
UPPER,3,0.09272044,0.14167546
UPPER,4,0.29886240,0.17306576
UPPER,5,0.34352000,0.18033581
UPPER,6,0.38817760,0.16821907
UPPER,7,0.39318400,0.13429219
UPPER,8,0.50136000,0.08422001
UPPER,9,0.88000000,0.03217738
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112645,-0.04275381
LOWER,2,0.04450581,-0.01806463
LOWER,3,0.09272044,-0.04305963
LOWER,4,0.29886240,-0.04261222
LOWER,5,0.34352000,-0.06199901
LOWER,6,0.38817760,-0.03534218
LOWER,7,0.39318400,0.00585474
LOWER,8,0.50136000,0.01972097
LOWER,9,0.88000000,0.00994540
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
