# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Liocichla_ripponi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.00 mm
# Secondary1: 80.50 mm
# Kipps Distance: 5.50 mm
# Hand-Wing Index: 6.40
# Tail Length: 93.20 mm
# Aspect Ratio: 1.068
# Pointedness Index: 0.0640
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1335
# Max Thickness Position: 0.3462
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3749
# Leading Edge Radius: 0.0383
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01147800,0.07558798
UPPER,2,0.04591199,0.12412575
UPPER,3,0.09564998,0.15095269
UPPER,4,0.30115920,0.18509540
UPPER,5,0.34616000,0.19310718
UPPER,6,0.39116080,0.17975422
UPPER,7,0.39657200,0.14236594
UPPER,8,0.50488000,0.08802924
UPPER,9,0.88000000,0.03332185
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01147800,-0.04389599
LOWER,2,0.04591199,-0.02187730
LOWER,3,0.09564998,-0.05004146
LOWER,4,0.30115920,-0.05258724
LOWER,5,0.34616000,-0.07395198
LOWER,6,0.39116080,-0.04457547
LOWER,7,0.39657200,0.00082459
LOWER,8,0.50488000,0.01824397
LOWER,9,0.88000000,0.00955322
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
