# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megalurulus_mariae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 58.80 mm
# Kipps Distance: 9.00 mm
# Hand-Wing Index: 13.20
# Tail Length: 93.40 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1304
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093086,0.07094518
UPPER,2,0.04372345,0.12008108
UPPER,3,0.09109052,0.14729142
UPPER,4,0.29760960,0.18045080
UPPER,5,0.34208000,0.18820908
UPPER,6,0.38655040,0.17527862
UPPER,7,0.39133600,0.13907330
UPPER,8,0.49944000,0.08627405
UPPER,9,0.88000000,0.03272805
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093086,-0.04211545
LOWER,2,0.04372345,-0.02076096
LOWER,3,0.09109052,-0.04790069
LOWER,4,0.29760960,-0.04971153
LOWER,5,0.34208000,-0.07040028
LOWER,6,0.38655040,-0.04195325
LOWER,7,0.39133600,0.00201034
LOWER,8,0.49944000,0.01841807
LOWER,9,0.88000000,0.00955391
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
