# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geositta_crassirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.00 mm
# Secondary1: 76.00 mm
# Kipps Distance: 14.30 mm
# Hand-Wing Index: 15.80
# Tail Length: 59.20 mm
# Aspect Ratio: 1.184
# Pointedness Index: 0.1589
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070619,0.06907712
UPPER,2,0.04282475,0.11751658
UPPER,3,0.08921822,0.14444416
UPPER,4,0.29625240,0.17679760
UPPER,5,0.34052000,0.18434303
UPPER,6,0.38478760,0.17176731
UPPER,7,0.38933400,0.13655532
UPPER,8,0.49736000,0.08501001
UPPER,9,0.88000000,0.03232321
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070619,-0.04137275
LOWER,2,0.04282475,-0.01973722
LOWER,3,0.08921822,-0.04598962
LOWER,4,0.29625240,-0.04705009
LOWER,5,0.34052000,-0.06717123
LOWER,6,0.38478760,-0.03950466
LOWER,7,0.38933400,0.00325276
LOWER,8,0.49736000,0.01871726
LOWER,9,0.88000000,0.00961619
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
