# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spheniscus_demersus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.50 mm
# Secondary1: 94.90 mm
# Kipps Distance: 3.60 mm
# Hand-Wing Index: 3.70
# Tail Length: 28.50 mm
# Aspect Ratio: 1.038
# Pointedness Index: 0.0365
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1341
# Max Thickness Position: 0.3478
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3770
# Leading Edge Radius: 0.0390
# LE Droop: 0.0073
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01170038,0.07746230
UPPER,2,0.04680154,0.12513237
UPPER,3,0.09750320,0.15156286
UPPER,4,0.30256860,0.18585116
UPPER,5,0.34778000,0.19389821
UPPER,6,0.39299140,0.18048646
UPPER,7,0.39865100,0.14293358
UPPER,8,0.50704000,0.08836654
UPPER,9,0.88000000,0.03344609
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01170038,-0.04462354
LOWER,2,0.04680154,-0.02199431
LOWER,3,0.09750320,-0.05028895
LOWER,4,0.30256860,-0.05287787
LOWER,5,0.34778000,-0.07433666
LOWER,6,0.39299140,-0.04483082
LOWER,7,0.39865100,0.00076910
LOWER,8,0.50704000,0.01828764
LOWER,9,0.88000000,0.00958050
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
